"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NCON0110","2017-06","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","10",",N","8",",N","1",",N","49.0",",,N,01,","156.8",",,,N"
"US1NCON0110","2017-07","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","13",",N","12",",N","1",",N","44.2",",,N,16,","135.5",",,,N"
"US1NCON0110","2017-08","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","16","3,N","11","3,N","3","3,N","73.7","3,,N,09,","278.3",",a,,N"
"US1NCON0110","2017-09","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","9","4,N","9","4,N","0","4,N","13.5","4,,N,01,","106.8",",a,,N"
"US1NCON0110","2017-10","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","8",",N","7",",N","3",",N","31.8",",,N,10,","123.6",",,,N"
"US1NCON0110","2017-11","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","4","3,N","3","3,N","0","3,N","4.1","3,,N,22,","23.4",",a,,N"
"US1NCON0110","2017-12","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","16",",N","10",",N","1",",N","37.3",",,N,09,","115.3",",,,N"
"US1NCON0110","2018-01","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","9",",N","7",",N","3",",N","52.1",",,N,29,","173.6",",,,N"
"US1NCON0110","2018-02","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","16",",N","7",",N","0",",N","10.9",",,N,05,","51.3",",,,N"
"US1NCON0110","2018-03","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","10",",N","8",",N","1",",N","37.8",",,N,21,","106.7",",,,N"
"US1NCON0110","2018-04","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","8",",N","5",",N","3",",N","49.8",",,N,25,","149.0",",,,N"
"US1NCON0110","2018-05","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","15",",N","12",",N","2",",N","82.3",",,N,29,","231.9",",,,N"
"US1NCON0110","2018-06","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","16",",N","10",",N","3",",N","61.5",",,N,25,","251.5",",,,N"
"US1NCON0110","2018-10","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","9",",N","3",",N","1",",N","30.5",",,N,27,","56.6",",,,N"
"US1NCON0110","2018-11","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","16",",N","8",",N","2",",N","61.0",",,N,13,","167.2",",,,N"
"US1NCON0110","2019-01","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","12",",N","5",",N","1",",N","36.8",",,N,24,","66.7",",,,N"
"US1NCON0110","2019-02","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","14",",N","7",",N","0",",N","17.3",",,N,12,","53.6",",,,N"
"US1NCON0110","2019-03","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","10",",N","6",",N","1",",N","30.0",",,N,04,","86.7",",,,N"
"US1NCON0110","2019-05","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","4",",N","3",",N","0",",N","9.4",",,N,13,","21.6",",,,N"
"US1NCON0110","2019-06","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","12",",N","6",",N","0",",N","12.7",",,N,11,","59.3",",,,N"
"US1NCON0110","2019-07","34.705692","-77.576426","19.2","JACKSONVILLE 10.6 WSW, NC US","9","4,N","7","4,N","1","4,N","37.3","4,,N,14,","108.9",",a,,N"
