"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MOBS0001","2006-06","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","9","4,N","6","4,N","2","4,N","0","4,N","0","4,,N,30,+","35.3","4,,N,06,","94.4","4,,,N","0","4,,,N"
"US1MOBS0001","2006-07","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","6","4,N","5","4,N","0","4,N","0","4,N","0","4,,N,31,+","22.4","4,,N,14,","72.1","1,a,,N","0","4,,,N"
"US1MOBS0001","2006-10","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","11","2,N","7","2,N","0","2,N","0","2,N","0","2,,N,31,+","18.3","2,,N,27,","76.2","2,,,N","0","2,,,N"
"US1MOBS0001","2007-01","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","8",",N","4",",N","0",",N","1","1,N","152","1,,N,21,","22.9",",,N,13,","51.7",",,,N","162","1,,,N"
"US1MOBS0001","2007-02","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","4",",N","4",",N","0",",N","2",",N","76",",,N,01,","15.7",",,N,13,","42.5",",,,N","106",",,,N"
"US1MOBS0001","2007-03","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","10",",N","7",",N","0",",N","0",",N","0",",,N,31,+","18.0",",,N,21,","58.2",",,,N","0",",,,N"
"US1MOBS0001","2007-04","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","11",",N","8",",N","2",",N","0",",N","13",",,N,14,","53.8",",,N,14,","134.2",",,,N","13",",,,N"
"US1MOBS0001","2007-05","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","12",",N","11",",N","1",",N","0",",N","0",",,N,31,+","81.8",",,N,07,","221.8",",,,N","0",",,,N"
"US1MOBS0001","2007-06","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","9",",N","9",",N","4",",N","0",",N","0",",,N,30,+","72.4",",,N,29,","276.0",",,,N","0",",,,N"
"US1MOBS0001","2007-07","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","7",",N","5",",N","3",",N","0",",N","0",",,N,31,+","84.8",",,N,01,","184.6",",,,N","0",",,,N"
"US1MOBS0001","2007-08","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","3",",N","2",",N","0",",N","0",",N","0",",,N,31,+","14.0",",,N,25,","27.2",",,,N","0",",,,N"
"US1MOBS0001","2007-09","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","6",",N","5",",N","0",",N","0",",N","0",",,N,30,+","14.2",",,N,08,","49.7",",,,N","0",",,,N"
"US1MOBS0001","2007-10","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","8",",N","6",",N","1",",N","0",",N","0",",,N,31,+","55.9",",,N,18,","88.2",",,,N","0",",,,N"
"US1MOBS0001","2007-11","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","2",",N","2",",N","0",",N","0",",N","0",",,N,30,+","4.8",",,N,26,","7.3",",,,N","0",",,,N"
"US1MOBS0001","2007-12","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","10",",N","7",",N","0",",N","2",",N","51",",,N,16,","10.9",",,N,12,","52.7",",,,N","76",",,,N"
"US1MOBS0001","2008-01","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","2",",N","2",",N","0",",N","0",",N","5",",,N,17,","13.7",",,N,08,","19.8",",,,N","5",",,,N"
"US1MOBS0001","2008-02","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","4",",N","1",",N","0",",N","1",",N","25",",,N,01,","23.9",",,N,06,","27.0",",,,N","28",",,,N"
"US1MOBS0001","2008-03","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","10",",N","8",",N","1",",N","0",",N","0",",,N,31,+","33.0",",,N,03,","112.3",",,,N","0",",,,N"
"US1MOBS0001","2008-04","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","11",",N","9",",N","2",",N","0",",N","0",",,N,30,+","37.1",",,N,10,","141.2",",,,N","0",",,,N"
"US1MOBS0001","2008-05","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","12",",N","11",",N","3",",N","0",",N","0",",,N,31,+","62.0",",,N,08,","219.4",",,,N","0",",,,N"
"US1MOBS0001","2008-06","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","19",",N","11",",N","4",",N","0",",N","0",",,N,30,+","96.5",",,N,28,","281.0",",,,N","0",",,,N"
"US1MOBS0001","2008-07","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","8",",N","6",",N","0",",N","0",",N","0",",,N,31,+","22.4",",,N,09,","53.2",",,,N","0",",,,N"
"US1MOBS0001","2008-08","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","5",",N","3",",N","0",",N","0",",N","0",",,N,31,+","22.9",",,N,06,","49.3",",,,N","0",",,,N"
"US1MOBS0001","2008-09","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","8",",N","8",",N","3",",N","0",",N","0",",,N,30,+","110.0",",,N,14,","279.0",",,,N","0",",,,N"
"US1MOBS0001","2008-11","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","5",",N","3",",N","1",",N","0","1,N","0","1,,N,30,+","57.2",",,N,06,","78.0",",,,N","0","1,,,N"
"US1MOBS0001","2009-02","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","4","1,N","3","1,N","1","1,N","1","5,N","51","5,,N,28,","58.7","1,,N,11,","74.0","1,,,N","51","5,,,N"
"US1MOBS0001","2009-03","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","11",",N","8",",N","1",",N","","","","","40.9",",,N,29,","121.2",",,,N","",""
"US1MOBS0001","2009-04","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","14",",N","9",",N","1",",N","","","","","39.4",",,N,27,","156.5",",,,N","",""
"US1MOBS0001","2009-05","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","14",",N","10",",N","4",",N","","","","","47.0",",,N,08,","183.4",",,,N","",""
"US1MOBS0001","2009-06","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","11","1,N","6","1,N","2","1,N","","","","","95.3","1,,N,16,","196.0","1,,,N","",""
"US1MOBS0001","2009-07","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","12","1,N","7","1,N","0","1,N","","","","","24.9","1,,N,21,","68.2","1,,,N","",""
"US1MOBS0001","2009-08","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","5",",N","4",",N","1",",N","","","","","61.0",",,N,11,","91.0",",,,N","",""
"US1MOBS0001","2009-09","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","8",",N","4",",N","1",",N","","","","","45.7",",,N,22,","103.2",",,,N","",""
"US1MOBS0001","2009-10","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","16",",N","12",",N","1",",N","","","","","66.5",",,N,09,","169.2",",,,N","",""
"US1MOBS0001","2009-11","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","6",",N","3",",N","0",",N","","","","","18.3",",,N,15,","40.3",",,,N","",""
"US1MOBS0001","2009-12","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","4",",N","4",",N","2",",N","1","4,N","102","4,,N,25,","33.5",",,N,24,","75.7",",,,N","102","4,,,N"
"US1MOBS0001","2010-01","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","5",",N","3",",N","0",",N","1","5,N","51","5,,N,29,","4.3",",,N,24,","12.4",",,,N","51","5,,,N"
"US1MOBS0001","2010-02","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","6",",N","5",",N","1",",N","","","","","27.9",",,N,21,","46.9",",,,N","",""
"US1MOBS0001","2010-03","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","7","2,N","6","2,N","0","2,N","","","","","17.3","2,,N,21,","69.1",",a,,N","",""
"US1MOBS0001","2010-04","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","8",",N","4",",N","1",",N","","","","","38.9",",,N,25,","74.7",",,,N","",""
"US1MOBS0001","2010-05","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","11",",N","10",",N","2",",N","","","","","29.2",",,N,02,","159.5",",,,N","",""
"US1MOBS0001","2010-06","38.0565","-94.289","234.1","RICH HILL 4.9 SE, MO US","10",",N","7",",N","2",",N","","","","","36.8",",,N,14,","98.5",",,,N","",""
