"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TNWL0039","2007-10","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","8","3,N","5","3,N","1","3,N","0","2,N","0","2,,N,31,+","62.5","3,,N,23,","120.7","3,,,N","0","2,,,N"
"US1TNWL0039","2007-11","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","9","2,N","5","2,N","1","2,N","0","2,N","0","2,,N,30,+","29.7","2,,N,06,","78.8","2,,,N","0","2,,,N"
"US1TNWL0039","2007-12","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","12","4,N","9","4,N","0","4,N","0","4,N","0","4,,N,31,+","23.4","4,,N,21,","111.3","1,a,,N","0","4,,,N"
"US1TNWL0039","2008-01","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","9","2,N","5","2,N","2","2,N","0","2,N","0","2,,N,31,+","36.3","2,,N,11,","99.2","2,,,N","0","2,,,N"
"US1TNWL0039","2008-02","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","13","2,N","6","2,N","0","2,N","0","2,N","13","2,,N,27,","23.9","2,,N,01,","91.6","2,,,N","13","2,,,N"
"US1TNWL0039","2008-03","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","14","5,N","11","5,N","2","5,N","1","5,N","76","5,,N,08,","30.2","5,,N,20,","163.1","5,,,N","76","5,,,N"
"US1TNWL0039","2008-05","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","13","1,N","8","1,N","1","1,N","0","1,N","0","1,,N,31,+","39.1","1,,N,03,","117.7","1,,,N","0","1,,,N"
"US1TNWL0039","2008-06","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","7","5,N","4","5,N","0","5,N","0","5,N","0","5,,N,30,+","24.1","5,,N,01,","77.8","5,,,N","0","5,,,N"
"US1TNWL0039","2008-11","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","9","3,N","4","3,N","0","3,N","0","3,N","0","3,,N,30,+","11.2","3,,N,07,","42.1","3,,,N","0","3,,,N"
"US1TNWL0039","2009-04","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","14","3,N","9","3,N","1","3,N","","","","","83.1","3,,N,03,","150.1","3,,,N","",""
"US1TNWL0039","2009-05","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","19","5,N","14","5,N","3","5,N","","","","","88.4","5,,N,02,","275.9","5,,,N","",""
"US1TNWL0039","2009-08","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","8","5,N","6","5,N","1","5,N","","","","","30.7","5,,N,05,","60.3","5,,,N","",""
"US1TNWL0039","2009-09","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","15","3,N","12","3,N","3","3,N","","","","","46.2","3,,N,26,","216.6","3,,,N","",""
"US1TNWL0039","2011-01","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","11","3,N","7","3,N","0","3,N","","","","","23.9","3,,N,01,","69.3","3,,,N","",""
"US1TNWL0039","2011-06","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","11","4,N","7","4,N","1","4,N","","","","","34.0","4,,N,16,","99.6","4,,,N","",""
"US1TNWL0039","2011-07","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","5","4,N","4","4,N","1","4,N","","","","","77.2","4,,N,08,","92.0","4,,,N","",""
"US1TNWL0039","2011-09","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","14","1,N","10","1,N","2","1,N","","","","","53.1","1,,N,06,","177.5","1,,,N","",""
"US1TNWL0039","2011-11","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","12","4,N","10","4,N","2","4,N","","","","","30.0","4,,N,16,","169.4","4,,,N","",""
"US1TNWL0039","2011-12","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","10","4,N","7","4,N","2","4,N","","","","","39.6","4,,N,06,","127.5","4,,,N","",""
"US1TNWL0039","2012-01","35.966194","-86.888551","195.1","FRANKLIN 3.6 NW, TN US","13","5,N","6","5,N","2","5,N","","","","","51.3","5,,N,11,","122.8","5,,,N","",""
