"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0006E03S","1980-08","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,15,+","","","","","","","63.5",",,,T","","","","","",""
"USS0006E03S","1980-09","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,15,","","","","","","","50.8",",,,T","","","","","",""
"USS0006E03S","1980-10","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,14,","","","","","","","45.5",",,,T","","","","","",""
"USS0006E03S","1980-11","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,12,","","","","","","","25.3",",,,T","","","","","",""
"USS0006E03S","1980-12","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,29,+","","","","","","","12.5",",,,T","","","","","",""
"USS0006E03S","1981-01","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,31,","","","","","","","20.1",",,,T","","","","","",""
"USS0006E03S","1981-02","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,27,","","","","","","","17.7",",,,T","","","","","",""
"USS0006E03S","1981-03","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,17,+","","","","","","","65.9",",,,T","","","","","",""
"USS0006E03S","1981-04","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,27,+","","","","","","","17.5",",,,T","","","","","",""
"USS0006E03S","1981-05","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,26,","","","","","","","58.2",",,,T","","","","","",""
"USS0006E03S","1981-06","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,08,","","","","","","","33.0",",,,T","","","","","",""
"USS0006E03S","1981-07","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,26,+","","","","","","","60.9",",,,T","","","","","",""
"USS0006E03S","1981-08","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,15,","","","","","","","43.1",",,,T","","","","","",""
"USS0006E03S","1981-09","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,05,","","","","","","","22.8",",,,T","","","","","",""
"USS0006E03S","1981-10","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,11,","","","","","","","60.8",",,,T","","","","","",""
"USS0006E03S","1981-11","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,22,","","","","","","","12.6",",,,T","","","","","",""
"USS0006E03S","1981-12","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,15,","","","","","","","15.1",",,,T","","","","","",""
"USS0006E03S","1982-01","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,31,+","","","","","","","45.6",",,,T","","","","","",""
"USS0006E03S","1982-02","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,05,","","","","","","","15.2",",,,T","","","","","",""
"USS0006E03S","1982-03","44.26","-106.98","2548.1","HANSEN SAWMILL, WY US","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,11,","","","","","","","63.5",",,,T","","","","","",""
